scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Oracle Whittle,320,0.24230817612409417,0.25351112693210814,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,321,0.056372183411920775,0.2528969869211419,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,322,0.3758912055969593,0.25327895654435867,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,323,0.21857456465944264,0.2531715126066345,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,324,0.14773119499255694,0.2528460795275787,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,325,0.4276094272065841,0.2533838129050526,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,326,0.26027201311069487,0.25340494235353617,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,327,0.29156130764314414,0.2535216284859203,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,328,0.24230817612409417,0.2534874411311586,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,329,0.056372183411920775,0.2528883066092157,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,330,0.3758912055969593,0.25326104266675425,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,331,0.21857456465944264,0.2531562496818379,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,332,0.14773119499255694,0.25283870433638833,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,333,0.4276094272065841,0.2533635413420045,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,334,0.26027201311069487,0.2533842253892162,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,335,0.29156130764314414,0.25349818682878017,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,336,0.24230817612409417,0.25346488322549243,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,337,0.056372183411920775,0.252880038418924,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,338,0.3758912055969593,0.25324397678335603,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,339,0.21857456465944264,0.2531417071310731,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,340,0.14773119499255694,0.25283167621301866,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,341,0.4276094272065841,0.25334422093734,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,342,0.26027201311069487,0.25336447763960124,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,343,0.29156130764314414,0.25347583866001977,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,344,0.24230817612409417,0.2534433745247409,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,345,0.056372183411920775,0.25287215368093563,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,346,0.3758912055969593,0.2532277000737565,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,347,0.21857456465944264,0.25312783513019943,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,348,0.14773119499255694,0.25282497122175795,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,349,0.4276094272065841,0.2533257862818864,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,350,0.26027201311069487,0.2533456326442544,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,351,0.29156130764314414,0.2534545092112028,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,352,0.24230817612409417,0.2534228434922054,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,353,0.056372183411920775,0.25286462632483914,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,354,0.3758912055969593,0.2532121590346474,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,355,0.21857456465944264,0.25311458834626654,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,356,0.14773119499255694,0.25281856757841903,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,357,0.4276094272065841,0.25330817782947834,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,358,0.26027201311069487,0.2533276298833365,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,359,0.29156130764314414,0.25343413037848916,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,360,0.24230817612409417,0.2534032249500048,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,361,0.056372183411920775,0.2528574325911735,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,362,0.3758912055969593,0.2531973048922945,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,363,0.21857456465944264,0.25310192544261717,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,364,0.14773119499255694,0.25281244541390824,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,365,0.4276094272065841,0.25329134125443614,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,366,0.26027201311069487,0.25331041412836036,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,367,0.29156130764314414,0.253414639996248,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,368,0.24230817612409417,0.25338445938789983,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,369,0.056372183411920775,0.25285055078091884,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,370,0.3758912055969593,0.2531830930912325,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,371,0.21857456465944264,0.2530898086480201,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,372,0.14773119499255694,0.25280658656830113,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,373,0.4276094272065841,0.25327522689172816,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,374,0.26027201311069487,0.2532939348762709,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,375,0.29156130764314414,0.2533959812036492,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,376,0.24230817612409417,0.2533664923603525,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,377,0.056372183411920775,0.2528439610368819,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,378,0.3758912055969593,0.2531694828478874,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,379,0.21857456465944264,0.25307820338037174,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,380,0.14773119499255694,0.2528009744109301,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,381,0.4276094272065841,0.2532597892476641,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,382,0.26027201311069487,0.25327814585463543,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,383,0.29156130764314414,0.25337810189063675,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,384,0.24230817612409417,0.25334927395895307,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,385,0.056372183411920775,0.25283764515233736,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,386,0.3758912055969593,0.2531564367597069,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,387,0.21857456465944264,0.25306707791707056,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,388,0.14773119499255694,0.252795593682729,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,389,0.4276094272065841,0.25324498657096517,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,390,0.26027201311069487,0.2532630045877337,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,391,0.29156130764314414,0.25336095421191634,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,392,0.24230817612409417,0.2533327583494474,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,393,0.056372183411920775,0.25283158640304154,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,394,0.3758912055969593,0.2531439204619093,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,395,0.21857456465944264,0.2530564031054474,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,396,0.14773119499255694,0.25279043035768756,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,397,0.4276094272065841,0.2532307804756949,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,398,0.26027201311069487,0.2532484720149788,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,399,0.29156130764314414,0.2533444941594103,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,400,0.24230817612409417,0.25331690336432205,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,401,0.056372183411920775,0.2528257693993535,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,402,0.3758912055969593,0.25313190232521815,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,403,0.21857456465944264,0.2530461521076852,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,404,0.14773119499255694,0.2527854715207666,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,405,0.4276094272065841,0.2532171356088797,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,406,0.26027201311069487,0.2532345121544507,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,407,0.29156130764314414,0.25332868118513546,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,408,0.24230817612409417,0.2533016701433192,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,409,0.056372183411920775,0.2528201799557119,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,410,0.3758912055969593,0.2531203531889832,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,411,0.21857456465944264,0.25303630017552936,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,412,0.14773119499255694,0.2527807052600367,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,413,0.4276094272065841,0.25320401935675957,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,414,0.26027201311069487,0.2532210918054406,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,415,0.29156130764314414,0.25331347786770014,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,416,0.24230817612409417,0.25328702281543186,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,417,0.056372183411920775,0.2528148049751357,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,418,0.3758912055969593,0.2531092461249487,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,419,0.21857456465944264,0.25302682445080665,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,420,0.14773119499255694,0.2527761205711441,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,421,0.4276094272065841,0.25319140158453,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,422,0.26027201311069487,0.25320818028482894,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,423,0.29156130764314414,0.25329884961664534,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,424,0.24230817612409417,0.25327292821689873,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,425,0.056372183411920775,0.2528096323467694,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,426,0.3758912055969593,0.2530985562276384,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,427,0.21857456465944264,0.25301770378836863,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,428,0.14773119499255694,0.25277170727249054,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,429,0.4276094272065841,0.25317925440520406,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,430,0.26027201311069487,0.2531957491928913,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,431,0.29156130764314414,0.2532847644097132,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,432,0.24230817612409417,0.25325935564053353,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,433,0.056372183411920775,0.2528046508547862,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,434,0.3758912055969593,0.2530882604279248,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,435,0.21857456465944264,0.253008918598572,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,436,0.14773119499255694,0.25276745592975086,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,437,0.4276094272065841,0.25316755197386265,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,438,0.26027201311069487,0.2531837722047686,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,439,0.29156130764314414,0.2532711925588424,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,440,0.24230817612409417,0.2532462766123998,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,441,0.056372183411920775,0.25279985009720596,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,442,0.3758912055969593,0.25307833732684343,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,443,0.21857456465944264,0.25300045070682675,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,444,0.14773119499255694,0.25276335778855136,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,445,0.4276094272065841,0.2531562703040975,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,446,0.26027201311069487,0.25317222488438135,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,447,0.29156130764314414,0.2532581065012914,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,448,0.24230817612409417,0.2532336646924137,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,449,0.056372183411920775,0.25279522041339253,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,450,0.3758912055969593,0.2530687670471338,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,451,0.21857456465944264,0.25299228322809236,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,452,0.14773119499255694,0.252759404714297,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,453,0.4276094272065841,0.25314538710390466,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,454,0.26027201311069487,0.25316108451801655,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,455,0.29156130764314414,0.25324548061279706,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,456,0.24230817612409417,0.25322149529593585,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,457,0.056372183411920775,0.2527907528191656,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,458,0.3758912055969593,0.2530595311003398,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,459,0.21857456465944264,0.2529844004544991,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,460,0.14773119499255694,0.2527555891382775,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,461,0.4276094272065841,0.25313488162866427,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,462,0.26027201311069487,0.2531503299652055,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,463,0.29156130764314414,0.25323329104010384,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,464,0.24230817612409417,0.25320974553381936,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,465,0.056372183411920775,0.25278643894861097,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,466,0.3758912055969593,0.25305061226759884,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,467,0.21857456465944264,0.25297678775451926,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,468,0.14773119499255694,0.2527519040093014,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,469,0.4276094272065841,0.25312473454916773,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,470,0.26027201311069487,0.25313994152483055,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,471,0.29156130764314414,0.25322151555055944,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,472,0.24230817612409417,0.25319839406872374,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,473,0.056372183411920775,0.252782271001796,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,474,0.3758912055969593,0.2530419944925031,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,475,0.21857456465944264,0.25296943148232826,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,476,0.14773119499255694,0.2527483427502069,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
