scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,TW only,483,-2.0355964786090373,-1.4795673753221166,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,484,0.30332067891254005,-1.4758837223174994,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,485,0.4477198069343481,-1.471917529473681,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,486,0.05256116252261134,-1.46878074204159,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,487,0.5384674009178938,-1.4646590826104617,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,488,0.21004990221229183,-1.4612273019038577,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,489,-8.544247945331357,-1.475712006696143,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,490,-10.418227068633684,-1.493962037434791,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,491,-2.0355964786090373,-1.4950651625695655,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,492,0.30332067891254005,-1.4914099067941953,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,493,0.4477198069343481,-1.4874765808028594,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,494,0.05256116252261134,-1.4843590954924841,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,495,0.5384674009178938,-1.4802725773179177,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,496,0.21004990221229183,-1.4768646690930585,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,497,-8.544247945331357,-1.4910847561679845,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,498,-10.418227068633684,-1.5090107447472327,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,499,-2.0355964786090373,-1.51006602677902,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,500,0.30332067891254005,-1.506439253367637,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,501,0.4477198069343481,-1.5025387362812057,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,502,0.05256116252261134,-1.4994409277178515,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,503,0.5384674009178938,-1.4953894201062496,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,504,0.21004990221229183,-1.4920056119270462,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,505,-8.544247945331357,-1.5059704482308172,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,506,0.010608983010442982,-1.5029732556789568,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,507,0.12897153349250917,-1.499754429664812,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,508,0.13391464071915912,-1.4965385456679932,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,509,-9.911958019126615,-1.5130717862838254,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,510,-9.336394437925719,-1.5284116346203782,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,511,0.25325550255502477,-1.524925006171894,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,512,0.033036480342674826,-1.5218821126435451,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,513,-10.811986414591575,-1.539991477754555,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,514,-2.0644309164412324,-1.5410117879465524,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,515,0.08357387951343863,-1.537857252669931,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,516,0.25214332610077833,-1.5343882593002205,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,517,0.004861309582709483,-1.53141098740683,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,518,0.23426532215347357,-1.5280023458825824,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,519,0.23279655225481205,-1.5246096697782714,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,520,-9.774296729721737,-1.540474452585855,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,TW only,521,-11.444551426373792,-1.5594841972572329,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,TW only,522,-2.23516303078302,-1.5607786011528761,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,TW only,523,0.10134596198855964,-1.5576005427147472,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,524,-8.673423170428432,-1.5711803568897733,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,525,-10.840162139986617,-1.5888355602861484,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,526,-2.0674288910596,-1.5897454335385695,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,527,0.24032435334103167,-1.586272815347147,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,528,0.2393870934704512,-1.5828151261259016,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,529,0.03303703497775197,-1.5797605851786358,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,530,0.23726329677184124,-1.5763322382315594,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,531,0.07604607842721903,-1.5732204146596973,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,532,-8.673423170428432,-1.5865666604412174,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,533,-10.840162139986617,-1.6039280028043421,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,534,-2.0674288910596,-1.6047959819958315,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,535,0.24032435334103167,-1.601347158939127,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,536,0.2393870934704512,-1.597912953244333,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,537,0.03303703497775197,-1.594875802428277,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,538,0.23726329677184124,-1.5914703394186114,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,539,0.07604607842721903,-1.5883766169365225,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,540,-8.673423170428432,-1.6014970735170633,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,541,-10.840162139986617,-1.6185740884273583,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,542,-2.0674288910596,-1.6194022338196687,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,543,0.24032435334103167,-1.615977322977752,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,544,0.2393870934704512,-1.612566726623987,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,545,0.03303703497775197,-1.6095472701806812,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,546,0.23726329677184124,-1.6061648332448706,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,547,0.07604607842721903,-1.6030894933697846,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,548,-8.673423170428432,-1.6159915621235412,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,549,-10.840162139986617,-1.6327933300249313,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,550,-2.0674288910596,-1.63358357649954,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,551,0.24032435334103167,-1.6301826546667983,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,552,0.2393870934704512,-1.6267957529491583,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,553,0.03303703497775197,-1.62379424700354,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,554,0.23726329677184124,-1.6204349373577362,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,555,0.07604607842721903,-1.6173782148067724,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,TW only,556,0.12938352947817508,-1.61423655699331,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,557,0.517054700174174,-1.6104101813071925,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,TW only,558,0.19504076049276053,-1.6071746061426764,Denton Data center,0.01882,0,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,TW only,559,0.39828767797717,-1.603587017083428,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,TW only,560,0.2287332547291488,-1.6003150165980484,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,TW only,561,0.058148821912842936,-1.5973587530712912,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,562,0.06295676251362123,-1.5944044550008551,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,563,0.12103302667732845,-1.5913574967740733,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,564,-9.689192774320134,-1.6057153607413537,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,565,-9.336269056514217,-1.6193977566630755,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,566,0.05866598314358627,-1.6164329797376222,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,567,0.03590907354953897,-1.6135187962221245,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,568,0.18535464699609813,-1.6103517655122335,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,569,0.020492622433905965,-1.607485606658198,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,570,0.06295676251362123,-1.604555006010528,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,571,0.12103302667732845,-1.6015329604191308,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,572,-9.689192774320134,-1.6156722258280487,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,573,-9.336269056514217,-1.6291462168065585,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,574,0.05866598314358627,-1.6262057774338232,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,575,0.03590907354953897,-1.6233151429103738,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,576,0.18535464699609813,-1.6201750911917863,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,577,0.020492622433905965,-1.6173316462808232,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,578,0.06295676251362123,-1.6144245729092064,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,579,0.12103302667732845,-1.611427236813202,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,580,-9.689192774320134,-1.625354418774421,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,581,-9.336269056514217,-1.6386262167739731,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,582,0.05866598314358627,-1.6357099071521217,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,583,0.03590907354953897,-1.6328426361732167,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,584,0.18535464699609813,-1.6297292846609404,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,585,0.020492622433905965,-1.6269083925120602,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,586,0.06295676251362123,-1.6240246635785693,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,587,0.12103302667732845,-1.6210518225389512,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,588,-9.689192774320134,-1.634773150688239,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,589,-9.336269056514217,-1.647848695519862,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,590,0.05866598314358627,-1.6449562977594154,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,591,0.03590907354953897,-1.642112193916253,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,592,0.18535464699609813,-1.6390252566849823,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,593,0.020492622433905965,-1.6362267442412741,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,594,0.06295676251362123,-1.633366165947074,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,595,0.12103302667732845,-1.6304175958754363,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,TW only,596,-9.689192774320134,-1.6439390307385988,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,597,-9.336269056514217,-1.6568240056561458,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,598,0.05866598314358627,-1.6539552933002934,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,599,0.03590907354953897,-1.6511341507846844,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,TW only,600,0.18535464699609813,-1.6480733361217164,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,1,0.06525896147445255,0.06525896147445255,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,State Thompson,2,0.27687386820575677,0.17106641484010465,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,3,0.0076110083920753035,0.1165812793574282,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,4,0.5326416794245523,0.22059637937420923,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,5,0.31254470236314136,0.23898604397199566,Denton Data center,0.01882,0,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,6,0.07755756651371833,0.21208129772894943,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,7,0.2630898658162341,0.21936823602713296,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,8,0.2393870934704512,0.22187059320754773,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,State Thompson,9,-19.692054486113506,-1.990787748939236,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,10,-20.814795945548205,-3.8731885686001335,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,11,0.4524253291014767,-3.4799509415363503,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,12,0.06474351138173398,-3.1845597371265097,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,13,0.03303703497775197,-2.93705229311849,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,14,-2.23516303078302,-2.8869173458088135,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,State Thompson,15,0.40510144639519957,-2.6674494263285458,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,16,0.21606910326747575,-2.4872295182287942,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,17,0.10134596198855964,-2.334960372333656,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,State Thompson,18,0.10516328228220595,-2.199397947077219,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,State Thompson,19,0.05621216937441888,-2.080681625158712,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,20,0.5384674009178938,-1.9497241738548816,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,21,0.06011880193275545,-1.854017365484042,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,22,0.38881155342954454,-1.752070596442515,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,State Thompson,23,0.1253899782720083,-1.670441875802753,Houston One Data Center,0.02213,2,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,State Thompson,24,0.10981352842981841,-1.5962645672930627,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,25,-8.668866019889299,-1.879168625396912,Houston One Data Center,0.02213,2,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,State Thompson,26,-10.640143545222656,-2.216129199236364,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,State Thompson,27,-1.9253720519206943,-2.20536041600245,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,28,0.43949417988748357,-2.1109013232920955,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,29,0.27109412450951037,-2.028763549229971,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,30,0.32244961220754886,-1.9503897771820538,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,31,0.2142924647665536,-1.8805613177643568,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,32,0.1222269403533068,-1.8179741846981798,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,33,0.3062254277662639,-1.7536044994719846,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,34,0.4371218774983001,-1.6891713707375644,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,35,0.149250186006371,-1.6366450405448807,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,State Thompson,36,0.4404910412484148,-1.5789468160506224,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,37,0.03750676830421393,-1.5352588813383297,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,38,-9.774422111133239,-1.7520789663329326,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,State Thompson,39,0.5170391316189873,-1.693896451000832,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,40,0.21141987155968944,-1.646263542936819,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,41,0.08438789476946136,-1.6040525322610562,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,42,0.31003644865557334,-1.5584789850963743,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,43,0.2745456821773657,-1.5158505044621013,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,44,0.1577748484535218,-1.4778135646231099,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,45,0.4304473877874499,-1.435407765680653,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,46,0.03466880772334815,-1.403449579302305,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,47,0.5170391316189873,-1.3625881173678094,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,48,0.21141987155968944,-1.3297962842651532,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,49,0.08438789476946136,-1.3009353826522019,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,50,0.31003644865557334,-1.2687159460260462,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,51,0.2745456821773657,-1.2384559141004892,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,52,0.1577748484535218,-1.211605322512912,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,53,0.4304473877874499,-1.1806231959034712,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,54,0.03466880772334815,-1.1581177884289005,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,55,0.5170391316189873,-1.1276603898825752,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,56,0.21141987155968944,-1.1037482423568206,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,57,0.08438789476946136,-1.082903748723026,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
