scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,42,5,40,2,TW only,292,0.11643047878599634,-0.6346863036426573,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,293,0.6701054411745362,-0.6302330894965236,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,294,0.6690433466705383,-0.6258137818905131,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,295,0.2964065233349029,-0.6226876113643253,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,296,0.558740358646879,-0.618696300654828,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,297,-9.220965661221973,-0.6476601705557274,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,298,-10.285998929005647,-0.680003589208244,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,299,-1.2645536262725408,-0.6819586060546129,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,300,0.11643047878599634,-0.6792973091051442,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,301,0.6701054411745362,-0.6748142434895971,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,302,0.6690433466705383,-0.6703643839195303,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,303,0.2964065233349029,-0.6671737208592847,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,304,0.558740358646879,-0.6631411087556461,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,305,-9.220965661221973,-0.6911995499112734,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,306,0.029086639305680288,-0.6888456734759238,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,307,0.6352538682060921,-0.6845326456528554,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,308,-10.530339214076228,-0.7164995500957885,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,309,-1.6115807039442474,-0.7193962528590521,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,310,0.061999258974456815,-0.7168756221757182,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,311,0.5623860890887513,-0.7127622404674723,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,312,0.3128088407844661,-0.7094751536685878,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,313,0.2630216179441088,-0.7063681352289307,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,314,0.04370220920175819,-0.7039793761702342,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,315,-9.450102915564855,-0.7317448477238679,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,316,-10.506879614136997,-0.7626788185036563,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,317,-1.986033364909288,-0.7665379811106141,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,318,0.061999258974456815,-0.7639325180914787,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,319,0.5623860890887513,-0.7597747795109764,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,320,0.3128088407844661,-0.756422955697553,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,321,0.2630216179441088,-0.7532471159042768,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,322,0.04370220920175819,-0.7507721180002208,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,323,-9.450102915564855,-0.7777050306861795,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,324,-10.506879614136997,-0.8077333473017684,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,325,-1.986033364909288,-0.8113588858174839,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,326,0.061999258974456815,-0.8086798731033982,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,327,0.5623860890887513,-0.8044870108336973,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,328,0.3128088407844661,-0.8010806210421786,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,329,0.2630216179441088,-0.7978462677321899,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,330,0.04370220920175819,-0.7952961208323901,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,331,-9.450102915564855,-0.821443573384452,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,332,-10.506879614136997,-0.8506165735072007,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,333,-1.986033364909288,-0.8540262335414411,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,334,0.061999258974456815,-0.8512836422464833,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,335,0.5623860890887513,-0.8470637326007064,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,336,0.3128088407844661,-0.843611730894203,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,337,0.2630216179441088,-0.8403279524110033,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,338,0.04370220920175819,-0.837712478560078,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,339,-9.450102915564855,-0.8631177600851658,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,340,-10.506879614136997,-0.8914817655382595,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,341,-1.986033364909288,-0.894691594275418,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,342,0.061999258974456815,-0.8918942525992487,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,343,0.5623860890887513,-0.8876543682211495,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,344,0.3128088407844661,-0.8841646495903194,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,345,0.2630216179441088,-0.8808394720032631,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,346,0.04370220920175819,-0.8781673862194336,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,347,-9.450102915564855,-0.9028703704538584,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,348,-10.506879614136997,-0.9304680981655916,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,349,-1.986033364909288,-0.9334926404771782,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,350,0.061999258974456815,-0.9306483779073162,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,351,0.5623860890887513,-0.926394718457185,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,352,0.3128088407844661,-0.9228742538002486,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,353,0.2630216179441088,-0.9195147754100379,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,354,0.04370220920175819,-0.9167938234761064,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,355,-9.450102915564855,-0.9408313138763563,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,356,0.7532091615250032,-0.9360727732151166,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,357,0.016745535672239374,-0.9334038143666927,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,358,0.059281259211009164,-0.9306309510326769,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,359,0.884101092495839,-0.9255759871231267,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,360,-9.480499487825123,-0.9493396635139656,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,361,-8.641673161297446,-0.970648066554917,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,362,0.5728831383645507,-0.9663841681987859,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,363,0.4096710135455067,-0.962593382574146,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,364,0.4659604562108155,-0.9586687841159455,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,365,0.7406297703757861,-0.9540131716378859,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,366,0.16939172319951912,-0.9509437593569094,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,367,0.7252249423650394,-0.9463765421860049,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,368,-9.480499487825123,-0.9695670936687198,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,369,-8.641673161297446,-0.9903587090281473,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,370,0.5728831383645507,-0.986133731062221,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,371,0.4096710135455067,-0.9823714541225776,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,372,0.4659604562108155,-0.978478088772219,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,373,0.7406297703757861,-0.9738692205171304,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,374,0.16939172319951912,-0.9708123730740379,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,375,0.7252249423650394,-0.9662896068995336,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,376,-9.480499487825123,-0.9889337821147612,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,377,-8.641673161297446,-1.0092328255608691,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,378,0.5728831383645507,-1.0050473335928125,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,379,0.4096710135455067,-1.0013145675053763,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,380,0.4659604562108155,-0.9974533174429652,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,381,0.7406297703757861,-0.9928914195746744,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,382,0.16939172319951912,-0.9898487935464698,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,383,0.7252249423650394,-0.9853707942359958,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,384,-9.480499487825123,-1.0074935252088841,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,385,-8.641673161297446,-1.0273225632246985,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,386,0.5728831383645507,-1.0231769525988197,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,387,0.4096710135455067,-1.019474503073899,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,388,0.4659604562108155,-1.0156460624571857,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,389,0.7406297703757861,-1.0111312145578721,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,390,0.16939172319951912,-1.0081042326661867,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,391,0.7252249423650394,-1.0036711657223727,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,392,-9.480499487825123,-1.025295727768553,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,393,-8.641673161297446,-1.0446758230192628,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,394,0.5728831383645507,-1.0405703434218418,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,395,0.4096710135455067,-1.0368988463155955,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,396,0.4659604562108155,-1.0331037470667912,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,397,0.7406297703757861,-1.0286359044535858,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,398,0.16939172319951912,-1.0256257847861157,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,399,0.7252249423650394,-1.0212376877255864,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,400,-9.480499487825123,-1.0423858422258352,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,401,-8.641673161297446,-1.0613366834205276,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,402,0.5728831383645507,-1.0572714599832511,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,403,0.4096710135455067,-1.053631404217671,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,404,0.4659604562108155,-1.0498700382265116,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,405,0.7406297703757861,-1.0454490510447774,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,406,0.16939172319951912,-1.0424568323890033,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,407,0.2319541333006995,-1.039325601515073,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,408,-8.631896882984588,-1.0579348448520078,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,409,-10.70785867018617,-1.0815287906352211,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,410,-1.7638797479189101,-1.0831930612627423,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,411,0.046260590858794366,-1.0804449988488212,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,412,0.39719923152162845,-1.0768584837265627,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,413,0.003417106981188106,-1.074242804330176,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,414,0.7699212668376386,-1.069788301742814,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,415,0.012107213231140515,-1.0671813245982984,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,416,-8.631896882984588,-1.0853657369982654,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,417,-10.70785867018617,-1.1084412596198192,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,418,-1.7638797479189101,-1.1100092942808217,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,419,0.046260590858794366,-1.107249700282875,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,420,0.39719923152162845,-1.1036676790166737,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,421,0.003417106981188106,-1.1010380239430446,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,422,0.7699212668376386,-1.0966044711212894,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,423,0.012107213231140515,-1.0939834033095817,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,424,-8.631896882984588,-1.1117615011390036,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,425,-10.70785867018617,-1.1343405533014677,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,426,-1.7638797479189101,-1.1358183448381283,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,427,0.046260590858794366,-1.1330500100941072,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,428,0.39719923152162845,-1.1294746613987434,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,429,0.003417106981188106,-1.1268338880458764,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,430,0.7699212668376386,-1.1224228295461474,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,431,0.012107213231140515,-1.1197905092612812,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,432,-8.631896882984588,-1.1371796443856406,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,433,-10.70785867018617,-1.159282829202732,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,434,-1.7638797479189101,-1.1606759096606032,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,435,0.046260590858794366,-1.1579013429927425,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,436,0.39719923152162845,-1.154334598555783,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,437,0.003417106981188106,-1.1516852811518081,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,438,0.7699212668376386,-1.1472980515901883,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,439,0.012107213231140515,-1.1446570373195246,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,440,-8.631896882984588,-1.161673491514218,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,441,-10.70785867018617,-1.183320169923905,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,442,-1.7638797479189101,-1.1846336531320387,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,443,0.046260590858794366,-1.181855110820547,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,444,0.39719923152162845,-1.1782986821215782,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,445,0.003417106981188106,-1.1756431410224708,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,446,0.7699212668376386,-1.1712808889869102,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,447,0.012107213231140515,-1.168633488310807,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,448,-8.631896882984588,-1.185292558388204,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,449,-10.70785867018617,-1.206500946165037,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,450,-1.7638797479189101,-1.20773956572449,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,451,0.046260590858794366,-1.2049590775724206,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
